検索エンジン,ランク順位,url,h1タグ,pタグ
Bing,2,https://search.rakuten.co.jp/search/mall/100%25+%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B8%E3%82%B8%E3%83%A5%E3%83%BC%E3%82%B9/,"[""「100%オレンジジュース」の検索結果""]","[""「お知らせ」とは"", ""各商品の送料をクリックすると、詳細が確認できます"", ""注文締め切り時間前にご注文いただけましたら、ご注文日の翌日に商品をお届けします。注文締め切り時間や翌日のお届けが可能な配送エリアは各ショップにより異なります。"", ""楽天プレミアム会員であれば、送料分ポイント還元などの特典を受けられます。"", ""楽天学割は15-25歳の学生限定のサービスです。無料の登録でお買い物が送料無料に！"", ""配達先の都道府県は上部または左部から変更できます。"", ""楽天倉庫に在庫がある商品です。安心安全の品質にてお届け致します。(一部地域については店舗から出荷する場合もございます。)"", ""お探しの商品が登録(入荷)されたら、メールでお知らせします。"", ""キーワード「100%オレンジジュース」を登録"", ""もっと見る"", ""商品の検索でお困りの場合、探し方をチャットでご質問いただけます。"", ""※対話形式のチャットを開きます。"", ""楽天のスタッフに質問する"", ""商品の検索機能、検索結果ページについて、ご意見・ご要望をお聞かせください。"", ""いただいたご意見は、今後のサイト改善の参考にさせていただきます。"", ""貴重なご意見をいただき、ありがとうございました。""]"
Bing,3,https://cookpad.com/search/%e3%82%aa%e3%83%ac%e3%83%b3%e3%82%b8%e3%82%b8%e3%83%a5%e3%83%bc%e3%82%b9,"[""オレンジジュースのレシピ""]","[""詳細検索"", ""レシピID検索"", ""メンバー検索"", ""カロリー表示について"", ""１人分の摂取カロリーが300Kcal未満のレシピを「低カロリーレシピ」として表示しています。数値は、あくまで参考値としてご利用ください。栄養素の値は自動計算処理の改善により更新されることがあります。"", ""塩分表示について"", ""１人分の塩分量が1.5g未満のレシピを「塩分控えめレシピ」として表示しています。数値は、あくまで参考値としてご利用ください。栄養素の値は自動計算処理の改善により更新されることがあります。"", ""1日の目標塩分量（食塩相当量）男性:8.0g未満女性:7.0g未満※日本人の食事摂取基準2015(厚生労働省)より※一部のレシピは表示されません。"", ""カロリー表示、塩分表示の値についてのお問い合わせは、下のご意見ボックスよりお願いいたします。"", ""監修：松田洋昌"", ""監修：松田洋昌"", ""監修：エノテカ"", ""監修：エノテカ"", ""お困りの方はこちら"", ""ヘルプ・お問い合わせ"", ""もっと追加するには?""]"
Bing,4,https://crossptt.com/orange-81,"[""オレンジジュースの栄養効果は!?カロリーが危険!!100と濃縮の違い。副作用もある?""]","[""nature〜野菜、果物、飲み物を始め健康効果効能〜"", ""2016年8月10日"", ""最近は、ホテルの朝食でも必ずといっていいほどオレンジジュースを見かけますよね。"", ""*"", ""さらに、家にオレンジジュースを常備し、フルーツジュースといえば「オレンジジュース」が定着しつつあります。"", ""*"", ""暑くなる季節にはとくに冷蔵庫に常備されている飲み物じゃないでしょうか。"", ""「美味しい！」"", ""それは認めます。"", ""*"", ""でも、「オレンジジュースっておいしいだけで、健康面はどうなんだろう？」と疑問に思ったことないですか？"", ""*"", ""これを読んで、オレンジジュースの飲み方と、知らないでいたら損なオレンジジュースの魅力をもう一度見直してみましょう。"", ""一口にオレンジジュースと言っても様々な種類があります。"", ""オレンジを絞ってそのまま飲む栄養満点のジュース。"", ""*"", ""ホテルに置いてある高級感漂う「と**ってもおいしいジュースです！」"", ""*"", ""家庭で飲むとあまり現実的ではないですが、ホテルやレストランに行ったら絶対に飲みたいジュースです。"", ""絞った果汁を加熱などにより水分を飛ばし一旦冷凍します。加工する際には再度水分を入れもとの状態に戻したもの。スーパーやコンビニで普段売られている100％ジュースのほとんどがこれです。"", ""関連記事→濃縮還元の意味は??何が違う？ジュースの栄養価は低くて危険!?"", ""*"", ""他に50％・40％など希釈されたものがあります。"", ""*"", ""こっちの濃縮オレンジジュースは、味というより庶民的！なっちゃんオレンジが懐かしい気持ちもしますが、実はなっちゃんは希釈されたもの。"", ""さらに、紙パックで売られているオレンジジュースって、実は生の100％じゃないという驚愕の事実発覚！"", ""*"", ""あのバカ高い「ウェルチ」も実はこっちなんですよ。（ガクッ）"", ""*"", ""なんだか100％ジュースってややこしいですよね・・・"", ""*"", ""実は、市販では生100％ジュースは売られていないんです。"", ""*"", ""本当の生ジュースを飲みたいのであれば、ジューススタンドなど目の前で生の果物をミキサーにかけて売られているものかホテルなどのジューススタンドがあるところでしか飲めないのです。もしくは・・・自分で搾取するか。"", ""*"", ""*"", ""結果やっぱり美味しいのはストレートなんですが、お値段がね・・・"", ""*"", ""叶姉妹みたいに超セレブでもない限りは、毎日生絞り「オレンジジュース！」なんてできません。なのでここからは、私ら庶民の最強の味方「濃縮オレンジジュース」の栄養と健康をわかりやすくお伝えします"", ""果物だから糖分は多そう、ビタミンＣが多そうだというのは皆さんわかっていると思いますがじゃあ、他には？となると分かりませんよね。"", ""*"", ""私も調べてみてびっくりポン！でした。"", ""*"", ""オレンジジュースの種類によって多少の違いはありますが様々な栄養素が含まれているんです。"", ""コップ１杯（200ｍｌ）カロリー84kcalビタミンB1カリウム"", ""これらが多く含まれています。"", ""*"", ""コカコーラのカロリーはコップ1杯で90kcalなのでオレンジジュースとほぼ同じくらいです。"", ""*"", ""「え！」"", ""*"", ""ただただびっくり！"", ""*"", ""「何?オレンジジュースなんてもう飲んでいられない！」と最初思いましたよ！！！だって、あの糖質の塊「コーラ」と変わらないなんて・・・。"", ""*"", ""そんな絶望さえ味わいかけた「オレンジジュースの糖分」ですが、やっぱり健康的に作用する効果もあるみたいです。"", ""ではその効果、効能を見ていきましょう。"", ""など。"", ""「オレンジジュースも悪くないな・・・」"", ""*"", ""こんなにもすばらしい効能がたくさんあるなんて知ってましたか？"", ""特に美肌効果と、抗酸化作用は今すぐにでもほしい効果！"", ""*"", ""他にも、ストレスを和らげて、風邪予防にもつながるなんて！！！女性にはうれしい効能がたくさん詰め込まれてますよね。"", ""*"", ""ただ、これは科学的根拠が薄いところがあるので、あくまでもオレンジジュースを飲むついでに"", ""「ちょっといいことあるかも？」"", ""程度に考えて方がいいかもしれませんね。やっぱり、野菜をとったりバランスよく栄養取ることは必須ですから。"", ""*"", ""そうはいってもやっぱり美味しいですから、オレンジジュースだけの毎日を過ごしてみたいところではありますよね。"", ""*"", ""*"", ""でも、そんなことをしていたらお腹がやばいですよ笑。"", ""デメリットもあるのです。"", ""・ビタミンC多量摂取（下痢を起こしやすくなる）・糖質（炭水化物）の採りすぎで太ってしまう"", ""などがあげられます。"", ""[ad#co-1]"", ""他にも、飲み方によっては毒にも薬にもなることもあります。"", ""例えば・・・"", ""ビタミンCがたっぷり含まれているので風邪予防には効果があるのですが風邪をひいてしまい風邪薬を飲んでいるときはNGです。なぜならオレンジジュースに含まれている酸味が抗生物質の成分を分解してしまう為に効果がなくなってしまうのです。せっかくの薬が無駄になってしまうのです。"", ""*"", ""これは、絶対に避けたいことですよね！！"", ""お腹を下しているときや、胃痛がある場合も控えたほうがいいです。なぜなら、柑橘系にはクエン酸がたくさん含まれているからです。"", ""*"", ""この、クエン酸は「すっぱい」と感じる成分です。クエン酸が美肌効果・疲労回復に効くのですが腸内の活動を活発にする為に胃腸系が弱っているときには悪魔に変身してしまうのです。"", ""[ad#co-1]"", ""また、夜摂取すると成長ホルモンの分泌を止めてしまうので夜飲むのはお勧め出来ません。成長期のお子さんには夜、オレンジジュースを飲ませることは避けたほうがいいようです。"", ""*"", ""どうせならおいしく健康にもよくダイエットにも効く飲み方始めましょう！"", ""最近「酵素ダイエット」流行ってますよね。ネットやコマーシャルなどでも毎日といいっていいほど「酵素」聞きますよね。"", ""とは言え実際、毎日生の酵素を摂取するのは難しいですよね。"", ""*"", ""サプリもたくさんありますがいまいちどれがいいのか分からない・・・それに、毎日というとお金がかかりすぎる・・・。　お金をかけた分、効果があるのかも疑わしい・・・。"", ""*"", ""そうは言っても酵素をうまく取り込みたい。"", ""*"", ""「だから手軽に毎日オレンジジュースを飲んで酵素摂取しよう！！」"", ""って方も多いんじゃないでしょうか。"", ""確かに魅力的な栄養素がたっぷり含まれていますが、糖分も多く含まれていることをお忘れなく！！！糖分は言い換えれば炭水化物です。"", ""*"", ""もっと分かりやすく言い換えればご飯やパン・麺類と同じなのです。この糖分入りのオレンジジュースをごくごく飲み続けるのはご飯やパンをたくさん食べるのと一緒です。"", ""*"", ""ちなみに砂糖水を飲んでいるのと同じだという説もあります・・・いくら生酵素が体に良くても糖分がたくさん含まれたジュースを飲むのは糖尿病を引き起こしたりメタボになったりする危険もあります。"", ""*"", ""怖いですよね。"", ""ダイエット目的なら生のオレンジを買って洗剤できれいに洗い、絞って飲むのがお勧めです。オレンジの皮には防腐剤がたっぷり塗られているので必ずきれいに洗ってくださいね。"", ""*"", ""毎日とはいかなくても時にはちょっとした贅沢気分で生絞りに挑戦してみるのが効果的！"", ""[ad#co-1]"", ""オレンジジュースはうまく取り入れるととても効果的！なので、目的に応じて飲み方も変えてみてください。薬とは違ってすぐに効果があるわけではないですが、ちょっとした知識があるのとないのでは、飲み方に変化が現れるんじゃないでしょうか？"", ""オレンジジュースは、"", ""たかがオレンジジュースされどオレンジジュースなんです。あなたの飲み方しだいで薬になるか毒になるか・・・。"", ""今まで、ただ何となく飲んでいたって方もちょっと考え方変わったんじゃないでしょうか？"", ""*"", ""健康にオレンジジュース飲みたくなったと思います。"", ""「明日から健康や美容にオレンジジュース！！」をモットーにぜひ毎日の生活に取り入れてみてください。"", ""タグ：100,オレンジ,オレンジジュース,カロリー,効果,濃縮"", ""「ぶどうジュースの効果,効能は？健康法&栄養まとめ!カロリー激ヤバ!?」"", ""「濃縮還元の意味は??何が違う？ジュースの栄養価は低くて危険!?」"", ""名前(必須)"", ""メールアドレス（公開されません）(必須)"", ""ウェブサイト"", ""コメント送信"", ""ある日いきなり私の家族がとある病気になってしまいました。"", ""家族が病気になったとき、とともにに襲われたことを、私は今でも鮮明に覚えています。"", ""しかし、この経験を通して健康であることの大切さを改めて実感し、健康に関する本をたくさん読んで勉強。"", ""そのおかげもあって、今では心も体も健康で、綺麗な身体を手に入れて、自信満々で楽しい毎日を送れるようになりました。"", ""まりのもっと詳しいプロフィール→準備中です(T_T)＼(^-^)"", ""Copyright(C)2018nature〜野菜、果物、飲み物を始め健康効果効能〜AllRightsReserved.""]"
